dataset,size,num_samples,prompt,n_shots,model,base_method,cal_method,split,norm_error_rate:values,norm_error_rate,norm_error_rate:mean,norm_error_rate:median,norm_error_rate:std,norm_error_rate:Q1,norm_error_rate:Q3,norm_cross_entropy:values,norm_cross_entropy,norm_cross_entropy:mean,norm_cross_entropy:median,norm_cross_entropy:std,norm_cross_entropy:Q1,norm_cross_entropy:Q3,ece:values,ece,ece:mean,ece:median,ece:std,ece:Q1,ece:Q3,cal_loss_bias:values,cal_loss_bias,cal_loss_bias:mean,cal_loss_bias:median,cal_loss_bias:std,cal_loss_bias:Q1,cal_loss_bias:Q3,norm_min_calibration_bias:values,norm_min_calibration_bias,norm_min_calibration_bias:mean,norm_min_calibration_bias:median,norm_min_calibration_bias:std,norm_min_calibration_bias:Q1,norm_min_calibration_bias:Q3
20newsgroups,4,80,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.56890509 0.53091266 0.5063788  0.53595962 0.51745409],0.532 ± 0.021,0.5319220524323567,0.5309126594700687,0.021198327739105943,0.5174540866395626,0.5359596242815086,[0.68354465 0.58244067 0.5375594  0.5400833  0.51987536],0.573 ± 0.059,0.5727006728080185,0.5400832962556853,0.05911103153955916,0.5375593958586664,0.5824406689855585,[0.17345483 0.05657601 0.09023537 0.05474626 0.04707201],0.084 ± 0.047,0.08441689574646746,0.056576007760306,0.04692911589132347,0.05474625792892389,0.09023537356674027,[39.598698 27.221191 24.935965 17.27251  22.76812 ],26.359 ± 7.396,26.359295,24.935965,7.3961706,22.76811981201172,27.22119140625,[0.41336042 0.42441508 0.40399146 0.44724613 0.4020121 ],0.418 ± 0.017,0.41820502,0.41336042,0.016550872,0.4039914608001709,0.42441508173942566
20newsgroups,4,80,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.61629048 0.54338988 0.53918407 0.57030702 0.52474415],0.559 ± 0.032,0.5587831207065751,0.5433898780316838,0.03230982234400059,0.5391840740221505,0.5703070236926959,[0.9728483  0.78688041 0.69795795 0.86215047 0.65539673],0.795 ± 0.114,0.7950467722393427,0.7868804104622587,0.11411516571150601,0.6979579458109867,0.8621504732655318,[0.34825999 0.2180155  0.21973945 0.26886575 0.17736966],0.246 ± 0.059,0.24645007145709624,0.21973945074340276,0.05858635846182811,0.21801550343990056,0.26886575050536976,[57.5607   46.12987  42.186535 48.176403 38.737957],46.558 ± 6.389,46.558296,46.12987,6.3894396,42.1865348815918,48.1764030456543,[0.4133605  0.42441508 0.40399155 0.44724616 0.40201208],0.418 ± 0.017,0.41820508,0.4133605,0.016550869,0.40399155020713806,0.42441508173942566
20newsgroups,4,80,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.50063087 0.44595542 0.49193888 0.4526847  0.46095612],0.470 ± 0.022,0.4704331978129819,0.4609561194448339,0.021809994578315745,0.452684704892752,0.4919388756483948,[0.51122485 0.47728779 0.52551545 0.47551528 0.48686435],0.495 ± 0.020,0.49528154596948415,0.4868643545674118,0.01976667626903727,0.47728779037501773,0.5112248497671658,[0.04847486 0.03334423 0.0685935  0.03038985 0.06517637],0.049 ± 0.016,0.0491957612109222,0.04847486438915573,0.01572962081818212,0.0333442262433071,0.065176365437115,[14.287204  8.192661 16.647234  7.850452 10.029993],11.402 ± 3.482,11.401509,10.029993,3.4823163,8.19266128540039,14.287203788757324,[0.43857187 0.4385719  0.43841657 0.43857187 0.43841636],0.439 ± 0.000,0.43850976,0.43857187,7.613711e-05,0.43841657042503357,0.43857187032699585
20newsgroups,4,80,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.60479462 0.60479462 0.60409365 0.60479462 0.60409365],0.605 ± 0.000,0.6045142296368989,0.6047946165708677,0.00034340245938354247,0.6040936492359457,0.6047946165708677,[0.83278103 0.83278103 0.83271973 0.83278103 0.83271973],0.833 ± 0.000,0.8327565097757059,0.8327810318217862,3.0033250172984093e-05,0.8327197267065852,0.8327810318217862,[0.24291227 0.24291227 0.24250646 0.24291227 0.24250646],0.243 ± 0.000,0.24274994387668108,0.2429122661214564,0.00019880333680132332,0.24250646050951813,0.2429122661214564,[47.382893 47.382893 47.397438 47.382893 47.397438],47.389 ± 0.007,47.38871,47.382893,0.007125782,47.38289260864258,47.397438049316406,[0.43857196 0.43857196 0.4384162  0.43857196 0.4384162 ],0.439 ± 0.000,0.43850964,0.43857196,7.630011e-05,0.4384162127971649,0.438571959733963
20newsgroups,4,80,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.51058461 0.44721716 0.48801346 0.46824618 0.4636198 ],0.476 ± 0.022,0.47553624001121547,0.46824617972802474,0.021822859292309302,0.4636197953175382,0.4880134585728305,[0.52933541 0.49854186 0.53811496 0.50208696 0.49596515],0.513 ± 0.017,0.5128088679544549,0.5020869555325541,0.01741116053127524,0.4985418617706526,0.5293354129619666,[0.11589616 0.06705115 0.1131205  0.07319623 0.0598418 ],0.086 ± 0.024,0.08582116747325799,0.07319622932046754,0.023817593294710816,0.06705114659678608,0.11312049967960636,[17.21973  12.106662 18.59887  12.727224 11.680924],14.467 ± 2.864,14.466682,12.727224,2.863917,12.106661796569824,17.219730377197266,[0.4385719  0.43857187 0.43841642 0.43857187 0.43841648],0.439 ± 0.000,0.4385097,0.43857187,7.614437e-05,0.4384164810180664,0.43857187032699585
20newsgroups,4,80,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.60479462 0.60479462 0.60409365 0.60479462 0.60409365],0.605 ± 0.000,0.6045142296368989,0.6047946165708677,0.00034340245938354247,0.6040936492359457,0.6047946165708677,[0.67796198 0.67750611 0.67896684 0.67960107 0.67758064],0.678 ± 0.001,0.67832332851284,0.6779619819817644,0.0008242263300522217,0.6775806376415808,0.6789668433464208,[0.03809941 0.0396835  0.03630579 0.04012353 0.06828997],0.045 ± 0.012,0.044500439170168236,0.03968349808578715,0.011970191759492292,0.03809941477470679,0.04012352528465416,[35.367283 35.323803 35.485546 35.523193 35.35356 ],35.411 ± 0.079,35.41068,35.367283,0.07868629,35.35356140136719,35.48554611206055,[0.43857187 0.43857187 0.43841648 0.43857187 0.43841636],0.439 ± 0.000,0.43850964,0.43857187,7.615413e-05,0.4384164810180664,0.43857187032699585
dbpedia,128,1792,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.01712329 0.01463263 0.01463263 0.01774595 0.01712329],0.016 ± 0.001,0.016251556662515567,0.01712328767123288,0.0013412614712663775,0.014632627646326276,0.01712328767123288,[0.02278915 0.03301657 0.02037036 0.02323356 0.02392472],0.025 ± 0.004,0.02466687288131752,0.023233564396541728,0.004343003004912534,0.02278915220031745,0.02392472184780354,[0.00556363 0.00874669 0.00397881 0.00649139 0.00332298],0.006 ± 0.002,0.0056206998602011515,0.005563632488648885,0.0019239790263411087,0.00397881325607189,0.00649139016672721,[ 7.6805634 49.66287    0.9357824 14.146851   9.606578 ],16.407 ± 17.163,16.406528,9.606578,17.162844,7.680563449859619,14.1468505859375,[0.02172333 0.01739487 0.01892036 0.02057749 0.02231427],0.020 ± 0.002,0.020186065,0.020577487,0.001813196,0.018920360133051872,0.021723326295614243
dbpedia,128,1792,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.01759029 0.02039228 0.01494396 0.01790162 0.02054795],0.018 ± 0.002,0.018275217932752177,0.017901618929016188,0.0020665537702709955,0.017590286425902865,0.02039227895392279,[0.02455319 0.02773231 0.02155011 0.02494623 0.02707123],0.025 ± 0.002,0.025170613344256625,0.024946225911601186,0.0021778069420321034,0.02455319098368277,0.027071230288208743,[0.00178863 0.00224449 0.00348207 0.00926216 0.00745032],0.005 ± 0.003,0.004845533293173689,0.0034820679922517948,0.0029752531182587307,0.002244487361531668,0.007450318518772574,[14.313287 40.071354 15.465042 20.04102  20.11307 ],22.001 ± 9.336,22.000753,20.04102,9.335558,15.465042114257812,20.113069534301758,[0.02172309 0.01739469 0.01892046 0.0205775  0.02231415],0.020 ± 0.002,0.020185977,0.020577502,0.001813172,0.018920456990599632,0.02172308973968029
dbpedia,128,1792,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.14367995 0.14788294 0.14508095 0.14383562 0.14259029],0.145 ± 0.002,0.1446139476961395,0.14383561643835618,0.001815364848955559,0.14367995018679952,0.14508094645080946,[0.15872185 0.16212786 0.15955898 0.15877564 0.1621523 ],0.160 ± 0.002,0.16026732650569128,0.15955898147364014,0.0015575659717511105,0.15877564483083353,0.16212785544017694,[0.02121635 0.02596647 0.01442842 0.01222242 0.03467475],0.022 ± 0.008,0.021701684196507986,0.021216350178350014,0.008117650927992647,0.014428419023644497,0.02596647245506771,[0.69834864 2.7844884  1.2193837  0.48701176 2.5592554 ],1.550 ± 0.949,1.5496976,1.2193837,0.9494333,0.6983486413955688,2.559255361557007,[0.1581568  0.15815671 0.15815642 0.15854663 0.15854645],0.158 ± 0.000,0.1583126,0.1581568,0.00019100825,0.15815670788288116,0.15854644775390625
dbpedia,128,1792,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,mahalanobis,test,[0.24112702 0.38574097 0.34744707 0.23272105 0.39601494],0.321 ± 0.070,0.32061021170610216,0.34744707347447074,0.07027117369924647,0.24112702366127023,0.3857409713574097,[0.68203066 0.78452021 1.13162283 1.29269629 2.30215662],1.239 ± 0.576,1.2386053232519665,1.1316228276435296,0.5764514005322915,0.7845202142841081,1.2926962901985468,[0.15332936 0.0817839  0.24086453 0.13616459 0.30701987],0.184 ± 0.080,0.18383245033010134,0.15332936055776994,0.080055442074045,0.13616459058813854,0.24086453494714818,[77.848694 56.31095  85.1897   76.4551   92.74224 ],77.709 ± 12.177,77.709335,77.848694,12.177253,76.4551010131836,85.189697265625,[0.15276265 0.3435923  0.16816044 0.3670691  0.167689  ],0.240 ± 0.095,0.2398547,0.16816044,0.094739616,0.1676889955997467,0.3435922861099243
dbpedia,128,1792,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.40068493 0.40068493 0.40068493 0.4008406  0.4008406 ],0.401 ± 0.000,0.400747198007472,0.4006849315068493,7.626057729713764e-05,0.4006849315068493,0.400840597758406,[1.36609904 1.36609904 1.36609904 1.36678168 1.36678168],1.366 ± 0.000,1.3663720964555908,1.3660990379522673,0.00033442700153541225,1.3660990379522673,1.3667816842105762,[0.0906789  0.0906789  0.0906789  0.09106288 0.09106288],0.091 ± 0.000,0.09083249083896586,0.09067889710862874,0.0001881131335082842,0.09067889710862874,0.09106288143447153,[88.46252 88.46252 88.46252 88.43981 88.43981],88.453 ± 0.011,88.45344,88.46252,0.011123172,88.43981170654297,88.46251678466797,[0.15815608 0.15815608 0.15815608 0.15854624 0.15854624],0.158 ± 0.000,0.15831213,0.15815608,0.00019113717,0.15815608203411102,0.15854623913764954
dbpedia,128,1792,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.15021793 0.15410959 0.14928394 0.1517746  0.15006227],0.151 ± 0.002,0.15108966376089664,0.15021793275217932,0.0017126117732845672,0.15006226650062265,0.15177459526774595,[0.22022827 0.22276118 0.22045857 0.22049551 0.2209537 ],0.221 ± 0.001,0.22097944767062527,0.22049551474960769,0.0009214104058952407,0.22045857294056412,0.22095370000560619,[0.18576525 0.18472879 0.18608726 0.18243745 0.18574762],0.185 ± 0.001,0.18495327345745313,0.18574761885557411,0.0013383561676153593,0.18472879054797176,0.18576525227405913,[28.431791 29.245556 28.506533 28.342108 28.490677],28.603 ± 0.326,28.603333,28.490677,0.32624444,28.431791305541992,28.506532669067383,[0.15815663 0.15815645 0.15815665 0.15854639 0.15854618],0.158 ± 0.000,0.15831247,0.15815665,0.00019091576,0.1581566333770752,0.15854617953300476
dbpedia,128,1792,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.40068493 0.40068493 0.40068493 0.4008406  0.4008406 ],0.401 ± 0.000,0.400747198007472,0.4006849315068493,7.626057729713764e-05,0.4006849315068493,0.400840597758406,[0.86826823 0.86999373 0.86824862 0.86899424 0.86880431],0.869 ± 0.001,0.8688618274992974,0.8688043134889091,0.0006372484061744515,0.8682682335422873,0.8689942439907853,[0.40859053 0.38556805 0.4114346  0.39880529 0.42077097],0.405 ± 0.012,0.4050338876389821,0.4085905342978217,0.011991570088921091,0.39880529010350746,0.41143459638061886,[81.847374 81.88338  81.84697  81.81778  81.8138  ],81.842 ± 0.025,81.84186,81.84697,0.025090156,81.81777954101562,81.84737396240234,[0.1581565  0.15815683 0.1581563  0.15854642 0.15854663],0.158 ± 0.000,0.15831253,0.15815683,0.00019104964,0.15815649926662445,0.15854641795158386
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.14735099 0.12682119 0.16125828 0.13874172 0.13642384],0.142 ± 0.012,0.14211920529801322,0.13874172185430464,0.011589214757206557,0.13642384105960262,0.14735099337748345,[0.11823691 0.10525029 0.12187016 0.11244755 0.11492511],0.115 ± 0.006,0.11454600477742675,0.1149251112441555,0.0056253656130411,0.11244755111953832,0.11823691280835878,[0.01530703 0.01486017 0.01933232 0.02018054 0.01685876],0.017 ± 0.002,0.017307763390639753,0.0168587635568394,0.002123529597730636,0.015307027363732103,0.01933231647615054,[8.241892   0.59787595 7.117075   5.7030277  7.2689443 ],5.786 ± 2.718,5.785763,7.117075,2.7175653,5.703027725219727,7.268944263458252,[0.11284622 0.1037755  0.11760486 0.11082845 0.11133314],0.111 ± 0.004,0.11127764,0.11133314,0.0044492935,0.1108284518122673,0.11284621804952621
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.16788079 0.15662252 0.17384106 0.16092715 0.18311258],0.168 ± 0.009,0.16847682119205296,0.16788079470198675,0.009389971854180704,0.1609271523178808,0.17384105960264898,[0.13841981 0.12492191 0.13324851 0.12996577 0.14800069],0.135 ± 0.008,0.13491133758150167,0.13324850812628608,0.007882296833793588,0.12996576524430042,0.13841981046978719,[0.03370521 0.03383586 0.01589149 0.01024744 0.04580603],0.028 ± 0.013,0.027897207121946432,0.03370520922857437,0.013002907912016979,0.015891493860370767,0.03383585918472339,[21.621069 20.680458 15.048499 18.41343  27.992731],20.751 ± 4.271,20.751238,20.680458,4.270537,18.413429260253906,21.621068954467773,[0.11284602 0.10377529 0.11760544 0.11082875 0.11133311],0.111 ± 0.004,0.11127772,0.11133311,0.0044495114,0.11082874983549118,0.1128460168838501
banking77,64,4928,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.40397351 0.40463576 0.40629139 0.40596026 0.40463576],0.405 ± 0.001,0.4050993377483444,0.40463576158940395,0.0008785761034053977,0.40463576158940395,0.4059602649006622,[0.36244203 0.36200432 0.36161703 0.36235102 0.361371  ],0.362 ± 0.000,0.3619570794066728,0.3620043230958211,0.0004127289614857988,0.361617026856041,0.3623510227212171,[0.04016649 0.03830525 0.03380039 0.03345702 0.0429814 ],0.038 ± 0.004,0.037742110851151756,0.03830524564600905,0.0036754342276600818,0.03380039277674302,0.040166490934126345,[1.2909513  1.1715823  1.0657308  1.357131   0.99842644],1.177 ± 0.134,1.1767642,1.1715823,0.13396305,1.0657308101654053,1.2909512519836426,[0.36072892 0.36072913 0.36072877 0.36040512 0.36072865],0.361 ± 0.000,0.3606641,0.36072877,0.00012950013,0.3607286512851715,0.360728919506073
